case,arm,method,primary,stage,seed,gap_mm,bias_rms_mm,n_points,sigma_mm,group_count,fit_parameter_count,fit_rank,fit_condition_number,supported_fraction,total_fit_weight,active_point_count,frozen_common_sha256,fit_seconds,identifiable,geometry_scored,surface_accuracy_mean_mm,surface_accuracy_rms_mm,surface_accuracy_p95_mm,reference_sample_coverage_1mm,reference_sample_coverage_2mm,reference_sample_distance_mean_mm,output_point_count_ratio,matched_point_rms_mm,matched_normal_mae_mm,within_source_layer_rms_mm,reported_model_k,model_k_note,global_translation_only_aligned_rms_mm,output_edit_from_reference_centroid_mm,source_surface_tilt_mean_deg,source_surface_tilt_max_deg,input_edit_rms_mm,output,output_sha256,ok,source_group_gap_mm,source_group_gap_error_mm,source_group_gap_retention,fitted_gap_at_same_xy_mm,fitted_gap_at_same_xy_error_mm,fitted_gap_note
dual_g8_s912101_b4,original_independent,original_independent,True,public_development_diagnostic,912101,8.0,4.0,768,1.0,4,12,12,11.954511036239111,0.9856770833333334,767.248246259715,768,3770b5a60db45da78fe813cbddc649966c5886fe67e08fc034330e3a28e8d174,0.0004923299857182428,True,True,0.32566042198258455,0.6746210520922855,1.173448306291375,0.9361979166666666,0.9817708333333334,0.3029424305976092,1.0,0.7691167618436708,0.3426920353445617,0.7682051685781496,,self-report; not geometry-derived layer count or success,0.7683352597792303,0.034662976341865236,0.23488639758351892,0.27418459951601426,4.1376165766788855,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b4__original_independent.npz,108795b8482e8cb9fe34fa5a195b657b9aeb0239fc27def220d70e00351b9333,True,7.98937796824271,0.010622031757289818,0.9986722460303388,7.851611810789634,0.14838818921036623,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b4,original_shared,original_shared,True,public_development_diagnostic,912101,8.0,4.0,768,1.0,4,6,6,6.187860142514881,0.9856770833333334,767.248246259715,768,3770b5a60db45da78fe813cbddc649966c5886fe67e08fc034330e3a28e8d174,0.0003768510068766773,True,True,0.9767792810194939,1.367625087813321,3.9005291071271375,0.640625,0.921875,0.9357083843996493,1.0,1.4207870073033586,0.9952700249710938,1.3700046107045905,,self-report; not geometry-derived layer count or success,1.4203195258055963,0.03644399453134314,2.89081360395609,6.200933736162238,4.318701429328217,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b4__original_shared.npz,e99c0af5e2c95b1159d76484ed177e5b2977cfe4406c265736e25eadb93faab3,True,7.2170787243040495,0.7829212756959505,0.9021348405380062,2.746260759379653,5.253739240620347,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b4,oracle_independent,oracle_independent,True,public_development_diagnostic,912101,8.0,4.0,768,1.0,5,15,15,131.78729464973145,0.9856770833333334,767.248246259715,768,3770b5a60db45da78fe813cbddc649966c5886fe67e08fc034330e3a28e8d174,0.0005191979871597141,True,True,0.254403924556081,0.5564230635902155,0.8278146626434113,0.96875,0.9921875,0.23489155531869307,1.0,0.667856032670618,0.27143553791805813,0.6667842781457728,,self-report; not geometry-derived layer count or success,0.6672786817122728,0.027764029010014936,0.24107005957575747,0.3163175507446902,4.114081813097083,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b4__oracle_independent.npz,faf67915c15148b75e575495734b81a55306163411a4e0fd289529c3fe5d86a3,True,8.046164152017077,0.04616415201707724,1.0057705190021347,8.135026500834801,0.13502650083480106,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b4,oracle_shared,oracle_shared,True,public_development_diagnostic,912101,8.0,4.0,768,1.0,5,7,7,7.541766453847384,0.9856770833333334,767.248246259715,768,3770b5a60db45da78fe813cbddc649966c5886fe67e08fc034330e3a28e8d174,0.00042882100387942046,True,True,0.20668500505049617,0.49466224619944243,0.38146605711207277,0.9908854166666666,0.9934895833333334,0.18520443082601687,1.0,0.6173450804957719,0.22371662350802224,0.6160719044002191,,self-report; not geometry-derived layer count or success,0.616648084050831,0.02932727141706726,0.2239948207340354,0.5663899205107241,4.103956658318402,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b4__oracle_shared.npz,457f4f210f1ea03a32c21a45ac53fc935a7197bbae19a0438f47377529be72ee,True,8.04854373343305,0.04854373343304985,1.0060679666791312,7.679718846513504,0.320281153486496,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
ghost_s912113_b0,original_independent,original_independent,False,public_development_diagnostic,912113,0.0,0.0,768,1.0,2,6,6,10.436501293215148,1.0,767.9961905923242,768,6cfc1f6f711a2cd6b720a9ec15af753463251737d56e0d8d99b06ee2e17551d8,0.00037395999243017286,True,True,0.09832035359670195,0.1257877371327537,0.2580685502353303,1.0,1.0,0.0984326177407137,1.0,0.12581954551731903,0.09832035359670195,0.12491729619180351,,self-report; not geometry-derived layer count or success,0.12494932616495093,0.014772404174995514,0.08881459947806371,0.08881459947806371,1.0218815719154501,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b0__original_independent.npz,f390d656fafc611d4dbd9146c82d53ef421fdbe9ab0c7f42ad3c6aa36918d978,True,,,,,,
ghost_s912113_b0,original_shared,original_shared,False,public_development_diagnostic,912113,0.0,0.0,768,1.0,2,4,4,3.0225521610670003,1.0,767.9961905923242,768,6cfc1f6f711a2cd6b720a9ec15af753463251737d56e0d8d99b06ee2e17551d8,0.0003218509955331683,True,True,0.08450039030566342,0.10414094157283908,0.2097631930141632,1.0,1.0,0.08463939704781302,1.0,0.10417953563632801,0.08450039030566342,0.10308787312066332,,self-report; not geometry-derived layer count or success,0.10312686128387681,0.014772478706600626,0.08881516794197998,0.08881516794197998,1.02422268677255,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b0__original_shared.npz,24126757bb9e3dfce128fa4658ea6cb018b30ea7be94455f4fea799610122588,True,,,,,,
ghost_s912113_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,0.0,0.0,768,1.0,2,6,6,10.436501293215148,1.0,767.9961905923242,768,6cfc1f6f711a2cd6b720a9ec15af753463251737d56e0d8d99b06ee2e17551d8,0.0003345750010339543,True,True,0.09832035359670195,0.1257877371327537,0.2580685502353303,1.0,1.0,0.0984326177407137,1.0,0.12581954551731903,0.09832035359670195,0.12491729619180351,,self-report; not geometry-derived layer count or success,0.12494932616495093,0.014772404174995514,0.08881459947806371,0.08881459947806371,1.0218815719154501,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b0__oracle_independent.npz,f390d656fafc611d4dbd9146c82d53ef421fdbe9ab0c7f42ad3c6aa36918d978,True,,,,,,
ghost_s912113_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,0.0,0.0,768,1.0,2,4,4,3.0225521610670003,1.0,767.9961905923242,768,6cfc1f6f711a2cd6b720a9ec15af753463251737d56e0d8d99b06ee2e17551d8,0.0003312879998702556,True,True,0.08450039030566342,0.10414094157283908,0.2097631930141632,1.0,1.0,0.08463939704781302,1.0,0.10417953563632801,0.08450039030566342,0.10308787312066332,,self-report; not geometry-derived layer count or success,0.10312686128387681,0.014772478706600626,0.08881516794197998,0.08881516794197998,1.02422268677255,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b0__oracle_shared.npz,24126757bb9e3dfce128fa4658ea6cb018b30ea7be94455f4fea799610122588,True,,,,,,
ghost_s912113_b4,original_independent,original_independent,False,public_development_diagnostic,912113,0.0,4.0,768,1.0,2,6,6,10.437598247428868,1.0,767.9961844256036,768,08ca4e85f172bc15e5b00115acfdcec5d1bf0aee33985411d79c230221830ae0,0.0003694580082083121,True,True,0.0983105065512574,0.12577524061420972,0.2580594155585459,1.0,1.0,0.09968966100979275,1.0,0.12629418398097875,0.0983105065512574,0.12490470994168,,self-report; not geometry-derived layer count or success,0.1254272550982151,0.014772426542331829,0.08880870112982264,0.08880870112982264,4.131314188411214,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b4__original_independent.npz,d6047c6fd34250a6860b3caf84e26849c95cf38eb2dc7d9d9d71fc1b6303b962,True,,,,,,
ghost_s912113_b4,original_shared,original_shared,False,public_development_diagnostic,912113,0.0,4.0,768,1.0,2,4,4,3.0225679783786656,1.0,767.9961844256036,768,08ca4e85f172bc15e5b00115acfdcec5d1bf0aee33985411d79c230221830ae0,0.0003114629944320768,True,True,0.08449785377003133,0.1041376301804256,0.20974245425973898,1.0,1.0,0.0860758845316632,1.0,0.1047627333424631,0.08449785377003133,0.1030845246738659,,self-report; not geometry-derived layer count or success,0.10371597516788018,0.014772501222192947,0.0888092687487358,0.08880926874873582,4.127752059164897,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b4__original_shared.npz,7f9bf4c12a5ced761017651652a0f413902cb49d5bac13dd6fc6156150a0fb54,True,,,,,,
ghost_s912113_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,0.0,4.0,768,1.0,2,6,6,10.437598247428868,1.0,767.9961844256036,768,08ca4e85f172bc15e5b00115acfdcec5d1bf0aee33985411d79c230221830ae0,0.00035275200207252055,True,True,0.0983105065512574,0.12577524061420972,0.2580594155585459,1.0,1.0,0.09968966100979275,1.0,0.12629418398097875,0.0983105065512574,0.12490470994168,,self-report; not geometry-derived layer count or success,0.1254272550982151,0.014772426542331829,0.08880870112982264,0.08880870112982264,4.131314188411214,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b4__oracle_independent.npz,d6047c6fd34250a6860b3caf84e26849c95cf38eb2dc7d9d9d71fc1b6303b962,True,,,,,,
ghost_s912113_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,0.0,4.0,768,1.0,2,4,4,3.0225679783786656,1.0,767.9961844256036,768,08ca4e85f172bc15e5b00115acfdcec5d1bf0aee33985411d79c230221830ae0,0.0003152330027660355,True,True,0.08449785377003133,0.1041376301804256,0.20974245425973898,1.0,1.0,0.0860758845316632,1.0,0.1047627333424631,0.08449785377003133,0.1030845246738659,,self-report; not geometry-derived layer count or success,0.10371597516788018,0.014772501222192947,0.0888092687487358,0.08880926874873582,4.127752059164897,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912113_b4__oracle_shared.npz,7f9bf4c12a5ced761017651652a0f413902cb49d5bac13dd6fc6156150a0fb54,True,,,,,,
dual_g2_s912113_b0,original_independent,original_independent,False,public_development_diagnostic,912113,2.0,0.0,768,1.0,3,9,9,6.953371084139025,1.0,767.8557178998053,768,744d3fd9f10607cabeba5235375e0a9c6deafde420167ea1e7e788bb00138e72,0.00043923899647779763,True,True,0.24523086062903263,0.3580292615587725,0.8623715264821801,0.9895833333333334,1.0,0.24760980370617366,1.0,0.3610879691221225,0.24622661016854808,0.3328679682158409,,self-report; not geometry-derived layer count or success,0.3607885919803023,0.014700793910870405,0.7390566903162732,0.9239563744091235,1.0757681894179354,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b0__original_independent.npz,d3339de0f3bace7ec8ea8e1a3589d095056ba8319ee3f8ab28b7fd11b4c6cdf9,True,1.7136850816423808,0.28631491835761924,0.8568425408211904,0.8895634496178687,1.1104365503821314,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b0,original_shared,original_shared,False,public_development_diagnostic,912113,2.0,0.0,768,1.0,3,5,5,5.922229493501892,1.0,767.8557178998053,768,744d3fd9f10607cabeba5235375e0a9c6deafde420167ea1e7e788bb00138e72,0.0003422599984332919,True,True,0.2984625339691667,0.40875027689856136,1.0790612945708262,0.9440104166666666,1.0,0.30211583493698585,1.0,0.41775677280205786,0.30168668987710207,0.3694164774152693,,self-report; not geometry-derived layer count or success,0.417499189308495,0.01466792925874735,1.1054649160988552,1.7088022514201615,1.1056976708759578,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b0__original_shared.npz,229b946e57b677c7da6019592d78121732a5ddd873adf42904bee5aeae3cd33e,True,1.5988118537454206,0.40118814625457944,0.7994059268727103,0.21950985844985516,1.7804901415501448,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,2.0,0.0,768,1.0,4,12,12,114.85189287178532,1.0,767.8557178998053,768,744d3fd9f10607cabeba5235375e0a9c6deafde420167ea1e7e788bb00138e72,0.00046367400500457734,True,True,0.11535588652273769,0.1385059003402445,0.25732443408575406,1.0,1.0,0.11686942223713392,1.0,0.13917964427949991,0.11535588652273769,0.13565917619979906,,self-report; not geometry-derived layer count or success,0.1383877277028413,0.014825997538526139,0.19548081282288407,0.23543975471540027,1.0200883619534824,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b0__oracle_independent.npz,96690838b414450955b08ca348239eb5f0313c93bac8da3b067a94bd6399ae60,True,1.951021520416613,0.04897847958338697,0.9755107602083065,1.8659565267707887,0.13404347322921129,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,2.0,0.0,768,1.0,4,6,6,6.695707736248532,1.0,767.8557178998053,768,744d3fd9f10607cabeba5235375e0a9c6deafde420167ea1e7e788bb00138e72,0.00038212499930523336,True,True,0.08633789192630022,0.10632740337246266,0.20434136946960235,1.0,1.0,0.08853795217935578,1.0,0.10720932156660673,0.0863378919263002,0.10259202842189918,,self-report; not geometry-derived layer count or success,0.10618241400719616,0.014803161364265256,0.2251291194058986,0.24396403499372168,1.0234441802766452,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b0__oracle_shared.npz,f5580fe414dfbb72505f8d0a3763de08a24b0cd95a5310d4a38ccc1f1841733c,True,1.9509954645929528,0.04900453540704719,0.9754977322964764,1.947626696575959,0.05237330342404101,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b4,original_independent,original_independent,False,public_development_diagnostic,912113,2.0,4.0,768,1.0,3,9,9,6.901649667452078,1.0,767.8457568357495,768,ace33cda44e09fe7891456615ed03eda68f7b370f07fa02a0b6f76673f91cc48,0.00043429101060610265,True,True,0.24464955408748557,0.3593384230204813,0.8778961309804963,0.9908854166666666,1.0,0.2582486830770771,1.0,0.364639941312992,0.2450243514269038,0.3324853130558645,,self-report; not geometry-derived layer count or success,0.36434420285165325,0.014682937346987727,0.7381801544721199,0.929689245113896,4.144707068080327,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b4__original_independent.npz,d08e914c498f48593cb7555f185b3a427cb145f545d8a09c1ed4e3aa225f8599,True,1.7140411836439324,0.28595881635606757,0.8570205918219662,0.8884335845157796,1.1115664154842204,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b4,original_shared,original_shared,False,public_development_diagnostic,912113,2.0,4.0,768,1.0,3,5,5,5.923022703342758,1.0,767.8457568357495,768,ace33cda44e09fe7891456615ed03eda68f7b370f07fa02a0b6f76673f91cc48,0.000338847006787546,True,True,0.2901002500858582,0.4035982182145969,0.9877712657235589,0.9453125,1.0,0.30355412368938944,1.0,0.4179851532963104,0.29395447466016084,0.3673136524878203,,self-report; not geometry-derived layer count or success,0.417728511468549,0.014645104383732989,1.0855841085480844,1.6685134211865946,4.135490596521054,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b4__original_shared.npz,5c3a4bd6888fb00f3263a1150a1b2b7056f7f8e33cf617824aefe4e33134201a,True,1.6047985831629594,0.3952014168370406,0.8023992915814797,0.2547435898269377,1.7452564101730623,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,2.0,4.0,768,1.0,4,12,12,118.11186959671379,1.0,767.8457568357495,768,ace33cda44e09fe7891456615ed03eda68f7b370f07fa02a0b6f76673f91cc48,0.00045821000821888447,True,True,0.11823023389195819,0.14115337257664748,0.269962774317155,1.0,1.0,0.13338160951276856,1.0,0.1516171410859832,0.11823023389195818,0.1383344104459632,,self-report; not geometry-derived layer count or success,0.1508904507786077,0.014826642739187223,0.19559366769501998,0.23503618729373407,4.1278266420676575,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b4__oracle_independent.npz,5ea369ba1f3d0a6ad282c5621a5b53c7357b3d51eae87704f046c728eee35d1d,True,1.9507004824785368,0.04929951752146322,0.9753502412392684,1.8646697610541363,0.1353302389458637,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912113_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,2.0,4.0,768,1.0,4,6,6,6.687839420329495,1.0,767.8457568357495,768,ace33cda44e09fe7891456615ed03eda68f7b370f07fa02a0b6f76673f91cc48,0.0004087979905307293,True,True,0.08621193828705527,0.1054184319799081,0.20427761873318664,1.0,1.0,0.10491824148895829,1.0,0.11904774326625363,0.08621193828705527,0.10161215860684066,,self-report; not geometry-derived layer count or success,0.1181249004098236,0.014794359734611249,0.2305922643822209,0.24845435486864823,4.125020673585214,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912113_b4__oracle_shared.npz,f47ab2eef7d1c04c0ba140c161d4f1b886c86da5cd9a23dd5351532bf09ffea0,True,1.950652519845158,0.049347480154841916,0.975326259922579,1.9560079927828178,0.043992007217182216,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b0,original_independent,original_independent,False,public_development_diagnostic,912113,4.0,0.0,768,1.0,4,12,12,14.884108956559807,0.9088541666666666,768.0,768,77162c5629944705613596a3741104fdaadd92de73fe06a8f030ff43b2d077a3,0.00047951900342013687,True,True,0.24306332323281177,0.4348030247887259,1.064857647797532,0.9557291666666666,0.9973958333333334,0.2358503037430614,1.0,0.45892629745781643,0.2484286146744399,0.4561632971608329,,self-report; not geometry-derived layer count or success,0.4587187427949465,0.013800779215823513,0.5451403992145644,0.7016872675081537,0.9350028351125516,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b0__original_independent.npz,6b9a3ca9b64bfe9d3ba5f8d6ee6322fdf0702a6ad7cad9ab89175196b3d3bfb1,True,3.9030630474238417,0.09693695257615831,0.9757657618559604,3.2932634947271593,0.7067365052728407,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b0,original_shared,original_shared,False,public_development_diagnostic,912113,4.0,0.0,768,1.0,4,6,6,4.930423575876065,0.9088541666666666,768.0,768,77162c5629944705613596a3741104fdaadd92de73fe06a8f030ff43b2d077a3,0.00037693600461352617,True,True,0.45793725114495354,0.7017188439914122,1.7879510556550322,0.8802083333333334,0.9973958333333334,0.4398616879799702,1.0,0.7031457325361852,0.4584071682108927,0.6808565590012301,,self-report; not geometry-derived layer count or success,0.7031428505262872,0.002013190903966544,1.4165689419708027,2.2507859102307,1.052161317183029,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b0__original_shared.npz,7e99aaf182c2e77e5cb4fcacaf0d7f860cef33ab351e6f3981e89335076e1f2b,True,3.6409732602801337,0.3590267397198663,0.9102433150700334,1.8109120367539635,2.1890879632460365,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,4.0,0.0,768,1.0,6,18,16,,0.9088541666666666,768.0,768,77162c5629944705613596a3741104fdaadd92de73fe06a8f030ff43b2d077a3,0.0005527989997062832,True,True,0.2258035593050668,0.3844131113566646,0.9536949691359761,0.9609375,0.9986979166666666,0.22024348278468123,1.0,0.38453702740173673,0.2258035539918857,0.38302894369413076,,self-report; not geometry-derived layer count or success,0.3834532621073938,0.02884997785375974,0.35982863615513394,0.36514749768773547,0.9196694450522639,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b0__oracle_independent.npz,bc3a126c189c809c7d82c78dfc242fa6654c95f795630ceedfe5761b2274f07f,True,3.9689362619616517,0.031063738038348276,0.9922340654904129,3.6370977657419044,0.36290223425809565,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,4.0,0.0,768,1.0,6,8,8,27.819140494311025,0.9088541666666666,768.0,768,77162c5629944705613596a3741104fdaadd92de73fe06a8f030ff43b2d077a3,0.00044982199324294925,True,True,0.21038135335839084,0.36410269280239294,0.8792261257008618,0.9856770833333334,0.9986979166666666,0.20671177750725425,1.0,0.3642379075896192,0.21038128627012817,0.36205699556790333,,self-report; not geometry-derived layer count or success,0.36270716942476533,0.033358096065851495,0.3573815904916915,0.3921483097949076,0.935264844316776,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b0__oracle_shared.npz,fef36d2b0cb81896e4e26f45c1bc212b5073227b392b692587b110250aa14b77,True,3.9604534414374997,0.039546558562500334,0.9901133603593749,3.6074197212105057,0.3925802787894943,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b4,original_independent,original_independent,False,public_development_diagnostic,912113,4.0,4.0,768,1.0,4,12,12,14.683309733470473,0.9114583333333334,768.0,768,7b013fb1e03218bcf859c2da0a06ff9df93593a91bbd199d354ad72394811d35,0.0004881269996985793,True,True,0.4212174567073821,1.0718944794832694,1.7120979102218643,0.9049479166666666,0.9609375,0.3462819967697765,1.0,1.425106173845477,0.5321102233680509,1.4232243364879487,,self-report; not geometry-derived layer count or success,1.4248991853453248,0.02428823449172067,0.5848804076650143,0.7476151716354505,3.8643234263673745,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b4__original_independent.npz,e240111b2383387b880a5b6617f76280cf75a20c8788712afb7e69750951ee2f,True,3.886172481628497,0.11382751837150318,0.9715431204071242,3.2412426025917696,0.7587573974082304,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b4,original_shared,original_shared,False,public_development_diagnostic,912113,4.0,4.0,768,1.0,4,6,6,4.93607543621487,0.9114583333333334,768.0,768,7b013fb1e03218bcf859c2da0a06ff9df93593a91bbd199d354ad72394811d35,0.0003797719982685521,True,True,0.6304433845974664,1.2027183799000878,1.9245422675070096,0.83203125,0.9557291666666666,0.5539651561935219,1.0,1.5198057354619656,0.7366586420083783,1.508592358827346,,self-report; not geometry-derived layer count or success,1.5197509600836037,0.01290321154019988,1.4125339974033533,2.191233609851578,3.8922642665432776,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b4__original_shared.npz,30ad6e120f1bf2989cc51bb6f8018a9a930c13a0fb473c4230b94e304aa87f69,True,3.6330788839612,0.36692111603879995,0.9082697209903,1.830225023891217,2.169774976108783,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912113,4.0,4.0,768,1.0,6,18,16,,0.9114583333333334,768.0,768,7b013fb1e03218bcf859c2da0a06ff9df93593a91bbd199d354ad72394811d35,0.0005548129993258044,True,True,0.40486666914209435,1.0526161651451311,1.5821819724025656,0.9140625,0.96484375,0.32832240619048153,1.0,1.402737875318106,0.5101849867618332,1.4013797322673778,,self-report; not geometry-derived layer count or success,1.4022015063750761,0.03878765746240335,0.41221758908608414,0.432316955401921,3.8651506048193607,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b4__oracle_independent.npz,1e5f940015b59bdfb7c271d09deab061f110f91f71d4b7f4c449e3271acbb73b,True,3.9489571338856364,0.051042866114363594,0.9872392834714091,3.56933089640013,0.43066910359987,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912113_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912113,4.0,4.0,768,1.0,6,8,8,27.82874910893997,0.9114583333333334,768.0,768,7b013fb1e03218bcf859c2da0a06ff9df93593a91bbd199d354ad72394811d35,0.00044739099394064397,True,True,0.39022345718282936,1.0465799692401152,1.5359296473547206,0.9375,0.96484375,0.31416682923627604,1.0,1.3982131643628164,0.49554356089208457,1.3966619093547974,,self-report; not geometry-derived layer count or success,1.397529168109101,0.043729592746381774,0.39120011632096546,0.42733667499054734,3.86288536110351,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912113_b4__oracle_shared.npz,e20732471314cd1063b9bd929b79a2d9afd6dcba27ec11c2b6b702af49e12b92,True,3.9441906808146903,0.055809319185309736,0.9860476702036726,3.563523013590422,0.4364769864095779,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912113_b0,original_independent,original_independent,False,public_development_diagnostic,912113,8.0,0.0,768,1.0,4,12,12,8.378719792830106,0.9778645833333334,767.558790163112,768,c766132b7ce8a9ddf79687dadef20a54ed0a42328f1b9d3b63782ba254e116a8,0.00048728099500294775,True,True,0.25357849370139646,0.48859567447213914,0.9137001262453575,0.9674479166666666,0.9947916666666666,0.23415575244231768,1.0,0.5061574049775301,0.25575703589944837,0.5022427545631166,,self-report; not geometry-derived layer count or success,0.5061255413429347,0.005679349778693086,0.3757189573748443,0.506319323055764,1.016302248324212,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912113_b0__original_independent.npz,812a24e148bb2edf937850b52197f08954e50021963be13e8046df9a782ce8aa,True,7.869528232073977,0.13047176792602322,0.9836910290092471,7.442037995509507,0.5579620044904932,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
